"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
0.113286064457706,0.095909587871059,0.096509164320082,0.0331733491145701,0.112375202215564,1.06179860424149,0.112364033008975,0.0367938539772026,0.0917920522096043,1.04878996417215,"1"
-0.0379975188988949,0.0333571082808383,-0.0233912226985546,0.0210383331733198,-0.0666990365814398,1.39230879555494,0.00824152582864025,-0.0197652949198722,-0.069564961565454,1.40818221862194,"1"
0.0443432502816051,0.0496889250996054,0.137067985373612,0.0755752578764639,-0.0204971976160541,1.20815926587183,-0.0204096165228317,0.0695521931849789,0.0714399774745345,1.21886708287559,"1"
-0.0874029920267655,-0.0494289277716232,-0.0707608403206988,0.0540360524571183,0.0238416062889025,1.12100031698724,-0.0630469079768878,-0.120908172252247,0.00117649766107151,1.36850766784706,"1"
-0.0526641918950692,-0.0464048590146023,-0.0645732250276555,-0.0863017440801979,-0.125984577247289,1.21391793434216,-0.0789510672907738,0.0459964181568613,-0.109431503110373,1.1344816261118,"1"
-0.0597206638687617,-0.146717213041708,-0.05290741725283,0.00463349981462045,-0.00296007631172516,1.23613651525033,-0.0610580129003745,0.00782247094816381,0.0208058014875952,1.27937291776223,"1"
-0.351932568901798,-0.40480541352214,-0.381215921799594,-0.386935627720973,-0.347777112201726,1.30042281264432,-0.389828950697188,-0.384706497116925,-0.373112035195379,1.23522814889756,"1"
-0.102883008328357,-0.116682090681571,-0.0384454422746513,0.0271432954211644,-0.103938958580067,1.35516400259272,-0.0830694916074263,0.0634351689551073,-0.0500683745416704,1.21089077992939,"1"
-0.0765497953491207,-0.0170866526384512,-0.0198573308239642,-0.00750123922485964,-0.0511451182070471,1.26398418195123,-0.0102638822399343,0.0669272949876848,-0.0276875948142406,1.213669803088,"1"
0.00978762501750707,0.0109801749056492,0.00458848658067467,0.0433118095930763,0.0137058489215323,1.21140402640077,-0.00111743260503057,0.0272249236034498,0.0577429765775004,1.23975158728134,"1"
-0.0493742063941691,-0.0328355746511414,-0.0222588253821064,-0.0488203941361889,-0.0334687267545257,1.17763097727767,-0.0463045736782992,-0.0290473573089389,-0.0257888692443493,1.271328410691,"1"
0.0543834719007215,0.0400807524954477,-0.00492668241286289,0.0299332799592284,0.0522967027322822,1.28389140277125,0.070529172298078,-0.0518560591673847,0.0369605356290399,1.22718256259716,"1"
0.0171788896940989,-0.0789742310448741,-0.0839372712492779,-0.0475171445282899,-0.0296561145977677,1.26847286859626,0.029459986982461,-0.0620186382496922,-0.0872809263547625,1.30157145854932,"1"
-0.0129476408432293,-0.0086056222632634,0.0186985938800164,-0.0755525823459782,-0.0364129883457412,1.27201588935585,-0.0161875216636468,-0.177499791051317,0.00227834535035455,1.22194591246565,"1"
-0.0657734789569981,-0.0616926985698792,-0.042092072498903,-0.0299104368040002,-0.0808407292887176,1.27994114344742,0.00395642896576506,-0.0915471674197119,-0.0562066931585077,1.1761682576193,"1"
0.0671483540912214,-0.0326547227064134,-0.0679333839079637,-0.052105521132429,0.0285340820987686,1.29016149269982,-0.0151195282262492,0.0516117416420772,-0.0583556652350321,1.16431799345306,"1"
-0.0409762556890773,-0.023226535552631,-0.0666550195005819,-0.117089856508242,-0.0797439235902672,1.24247424966017,-0.0210248287437609,-0.0473217031228714,-0.0825903597622639,1.20302669915553,"1"
-0.0491967685105698,-0.0857151986082726,-0.0188654604501668,-0.112621194736444,-0.0838793674093421,1.18335663565115,-0.0712819877940315,-0.0440173086009612,-0.0861920893484397,1.13379514972054,"1"
0.0300276708535943,0.159776399336939,0.0833203352201074,0.0326989521551769,0.0216503796304057,1.39660208532792,0.147590065638836,0.152946332919598,0.0406804327227148,1.43318391869469,"1"
-0.256955036929117,-0.266285319373379,-0.276928578545087,-0.284413136346663,-0.252602752585585,1.27781319160775,-0.283314714823529,-0.304380242703261,-0.250649405217627,1.26892345720264,"1"
0.0502179985859108,0.0146613506167274,0.0845815515228422,-0.0605225897301587,-0.0233439035313149,1.26163414286585,-0.0526897986685972,0.273803376795458,-0.0329008799269461,1.24561251971303,"1"
-0.02709803078809,0.00227768355575487,0.000235257029020133,-0.0106920900655343,-0.0267724913978924,1.16538634286253,0.000929099623308117,-0.0140301659108532,0.00485368462016543,1.16402241368395,"1"
-0.131806974112494,-0.126879392547461,-0.162795068690197,-0.0666731891425506,-0.12715787987646,1.26081374987652,-0.180861203251575,-0.112255337501924,-0.115160165508764,1.3044269027682,"1"
0.0135558341286628,-0.0340677743862425,-0.0336161982585103,-0.046491441322622,-0.0239527228257784,1.18793166222691,-0.00836122488819692,-0.0231658564128086,-0.0336559329551727,1.19408838847756,"1"
-0.0440515153160886,-0.00601947226537434,-0.0944083922415349,0.0123782973075086,-0.00820801244616201,1.20822757580277,0.0588716276871267,-0.0449448097215088,-0.0258415055572707,1.2781895644835,"1"
-0.104600468641203,0.0139203551768799,-0.0308817812313158,0.0420586925183805,-0.00827380301286607,1.26807076365924,-0.064228904587501,-0.023608824386629,-0.0378199126425769,1.12495958666694,"1"
-0.00997097392950968,-0.0355992455129772,0.0154009760477435,0.0466000465869103,-0.0265991281173286,1.18843506823964,-0.0351141149388859,0.103479485970796,-0.0406501455586695,1.12403635119504,"1"
0.0291755984559397,0.0723171121032129,0.0388104746283551,0.0801213176942015,0.0351569220761483,1.17356831605859,0.0329199846683778,0.0406459912421215,0.0795519081919358,1.1855317548314,"1"
0.0573908371476325,-0.0123617206151603,-0.0202128675923828,0.0453356005539962,0.0192678236796122,1.16147561757319,-0.011822639304041,-0.0473167424649202,0.0273393486381029,1.16438228778341,"1"
-0.0245355231158099,-0.0302221689417658,-0.145649181456213,-0.0965191706489145,-0.0662569350574485,1.30110264696109,-0.00725665219903275,-0.358231524359143,-0.0874139303550251,1.36302729208685,"1"
-0.0025981104330966,-0.00134425987744045,-0.00292407820786134,-0.00328753916261923,0.0155402795539633,1.2124540353885,-0.105781924205744,-0.00374640295301655,0.0199754072641912,1.21752910823074,"1"
-0.110203173395927,-0.0266111392551236,-0.0862309260325708,0.047740841795351,0.0204689427615676,1.25489902333644,0.00644990256394235,-0.129665845718111,0.0215065747148668,1.25778853294137,"1"
-0.145990661275678,-0.0172583899260488,-0.0489537964413427,-0.0358337624171353,-0.044713975540012,1.13876066857961,-0.0229760223459638,-0.0952646743367241,0.000239603458940223,1.34422800830756,"1"
0.0150774282548379,0.0419656206851482,0.0363595985507348,0.0624527297617623,0.0116785765101017,1.19669065845715,0.0384852029009457,0.0607252695847006,0.0396999433017483,1.19596709777686,"1"
-0.0391597582750362,-0.0303975018670731,-0.0453130999504333,-0.0575664797152917,-0.0868037902898504,1.18658323746129,-0.0984649738023708,-0.047724318804177,-0.109622941816471,1.17061294396172,"1"
-0.0320900123327548,-0.0160972071059933,0.0488407382113041,-0.113479432164997,-0.0419871755556267,1.40564325256361,-0.0012481382726794,0.0746745460020345,-0.0992648762550309,1.4101324614289,"1"
0.0285369554918616,0.0093019465909138,-0.0264392116121622,-0.121041219787728,-0.0641372376257999,1.23224142799635,0.0933515913689672,-0.129298062000811,-0.0538544455216464,1.31681899441235,"1"
-0.0926675723405639,-0.0297380863746474,-0.0648592532672504,-0.00673991064092935,0.0175771485339512,1.19545793397726,-0.108905888838605,-0.165043676705895,0.0188645978599445,1.2543363686519,"1"
-0.00337371179981598,0.0302720889092992,-0.0415374990524979,-0.118814482906856,-0.0242728920448209,1.15752116521438,-0.00770809024362216,0.00626559991693447,-0.0596667399224709,1.12258126864921,"1"
0.0660814493906456,0.157423411295284,0.056798615740367,-0.127729771312334,-0.0598521273128421,1.39935279180573,0.0216075145129151,0.0156054586199994,-0.0774183354852501,1.47466412322325,"1"
-0.00661505785028232,0.0582187097714678,0.00998692823089149,-0.0620494561630047,-0.0598158553474635,1.32731135341279,0.0485568474957376,-0.0595294623652557,0.00802070845590335,1.27392573941785,"1"
0.0947731208788386,0.0909269535698622,0.0701051494220405,0.0906092018819448,0.0985509872687639,1.146949340216,0.075121943990195,0.0655051570769479,0.0941767341365981,1.17600097254429,"1"
-0.0524353705922041,-0.118090394863921,0.0149935557863205,0.145718804314428,0.0185465670565028,1.26348049867306,-0.0635740325575475,-0.0867081334610724,0.109654225466606,1.31561145202817,"1"
0.108615356753528,0.111546864720705,0.0147023450390026,0.031635712766311,0.0708962539257524,1.3563765151078,0.0895947652045817,-0.0922816504012515,0.0577036240803749,1.37183298229364,"1"
-0.000805085820215247,-0.00499415280354651,0.0396978598601587,-0.110321304724945,-0.0602985946053482,1.41524704610208,0.0508683121309164,-0.0398070379738102,-0.0377575239827356,1.43819889143666,"1"
-0.0324969696082959,-0.000122515182825152,-0.0346425620900778,0.00600927653850724,-0.0253253889470383,1.18124816980351,-0.0425721063427033,-0.039485215509999,0.0115171882743756,1.21239826502604,"1"
0.0656405505275728,0.179562920131783,0.118593695684793,-0.00161698438611362,0.00182585425257913,1.28304544092611,0.0913007014266929,0.175387024112873,0.00407760838520004,1.23914093848458,"1"
-0.09571617602507,-0.130547875884721,-0.0788275681611924,-0.0455391065017641,-0.0383081491474584,1.179384273449,-0.0627567418540748,-0.0517012062207744,-0.0299698503226753,1.21847679521914,"1"
-0.0743362695101843,-0.0390189817841612,-0.05897511209558,-0.0934724878596785,-0.102803320949538,1.17294814962527,-0.0745080723573469,0.0623773959101471,-0.0851991441111977,1.1789456632867,"1"
-0.0223035204570877,-0.0882585121441718,-0.043307186934359,-0.0304276412007455,-0.0419067354225303,1.19349652043102,-0.0589057232798712,-0.0726613234421122,-0.0518780867700475,1.1698183861237,"1"
0.00453612870782763,0.0313069626664114,-0.0073956313916269,0.169599749210022,0.0703632640292608,1.26394028701723,0.0588759929149332,0.0679785745646178,0.09948684150653,1.23319911232631,"1"
-0.0498376953292959,-0.0533818909311098,0.000413625223431697,0.0200317168364904,-0.0141178373418381,1.31576567735178,-0.0539214370876254,0.000418026012579142,-0.0036747264122732,1.31089073925823,"1"
0.0311931631377535,0.0294891191576064,0.0830324732470854,-0.0136056636278691,-0.00250335545833362,1.25010917776806,0.0492763061320595,-0.0331791721975085,0.0200370759786339,1.30352375172675,"1"
-0.0719260496781558,-0.0841134396912803,0.0212403500840981,0.0264756933251714,-0.00770193817676234,1.2436104081979,-0.0603328329098959,0.0611168335606922,-0.0217059117511087,1.305366115944,"1"
0.0159431323535303,0.0590938840528489,0.0571521709106614,0.062364460273477,0.0251804547618482,1.2046195849449,0.0531456329390805,0.059496789534599,0.0630748422857604,1.22555693927611,"1"
-0.0331530466968595,-0.0322926324293532,-0.00928351746498099,-0.129768354653174,-0.0981536266881257,1.26018238945507,-0.0411245123132145,0.0605866962662319,-0.0882903886796196,1.17481546157687,"1"
-0.0952332524226926,-0.0945739792765582,-0.052258720453613,-0.0653593340504956,-0.114554089535533,1.26081529651253,-0.0655345065900449,-0.0810521542283706,-0.0781052746947746,1.14928951160903,"1"
0.117038748492029,0.0753263673778598,0.069636421249432,-0.0376440995506715,0.0639948302576209,1.15978672031545,0.0474668915891214,0.0337268261652598,0.00254025259463777,1.25024164751704,"1"
-0.033367198315396,-0.0182224117891282,-0.0455044839207949,-0.0998287184011106,-0.0427003334576717,1.13461483837651,-0.02924646355602,-0.0819366566130009,-0.0523544088770949,1.14408034637965,"1"
-0.076008333655968,-0.1274927934346,-0.0601297661453052,-0.0609720899775868,-0.0679927893133636,1.1493182166189,-0.031999784913033,0.0109928487549923,-0.053528521721353,1.23597698528347,"1"
0.0662077785052232,0.0962994804574739,0.057698471071644,0.116967854512261,0.0738595244927034,1.18632774615122,0.0556890703287838,0.0722250266895283,0.105660372207033,1.20977736973587,"1"
-0.104410490808444,0.0637487591573494,-0.063746556704611,-0.0147712549593383,-0.0368366490603895,1.24073603512177,-0.0426330088639115,-0.122306544472397,-0.0135253293947847,1.24595431082453,"1"
-0.0261318547751352,-0.0452522247944745,-0.0521156073077809,0.0347537098807337,-0.0667105726925003,1.25224952654769,0.024352155102394,-0.0955651764269949,-0.0539175689260634,1.20875398466565,"1"
-0.0292871811063041,-0.0173513766394427,-0.0171037552588681,-0.0392017202289146,-0.0644038381423893,1.18869755199182,-0.0179341756166252,-0.0824155313068184,-0.0782499173448482,1.281054193073,"1"
-0.0777260037164684,-0.0741097027084919,-0.0402368615019346,-0.133057066005632,-0.114600050146479,1.22039040210674,-0.0630478926964271,-0.0708783861176685,-0.122171289099055,1.19256364539926,"1"
0.0580722661136366,0.108970064025145,0.0543335620829185,0.0115137591482494,0.0458210997424758,1.27242057533873,0.0645188363671869,-0.231541862186128,0.0878306540836337,1.3416364819435,"1"
-0.0104742629049355,0.00747136217933082,0.00581809352286361,0.0101167070863585,0.000140612929645815,1.02150331347704,0.0277940841031965,0.0394210587379222,0.0079257822464786,1.14060363058545,"1"
0.00557426310144978,0.0707282068937573,-0.0271991123457206,-0.0289219100972858,0.0420843987523656,1.2169122911567,-0.072943486126758,0.0457860206465311,0.00661997770245026,1.09383245132763,"1"
0.0371258751029204,-0.0137618516200262,0.0716631818729691,0.0326488748202754,-0.0193604153176228,1.22732867744545,-0.118429191499685,0.174430503675602,0.0149824704761719,1.19677660103085,"1"
0.0587284753725526,0.0365742554376435,-0.0328024417679773,-0.0116152168982017,0.0103541479856609,1.2227018779182,0.0648928636412086,-0.0179197573837485,0.0205863618008793,1.22007847604897,"1"
0.0953266131626754,-0.0219609879510956,0.0625706893965181,0.00503609901437356,-0.00780497584949577,1.14894484695584,0.016848771894375,0.0924073350199019,-0.0425168782497675,1.16361157250537,"1"
-0.00124159026509862,0.00906871986364987,-0.00534867688642401,-0.0443905148608362,0.0267581093004476,1.19735680969943,0.0534517869100926,-0.0169004197214358,0.0715233048264697,1.12058994169146,"1"
0.0792571826260846,0.0575692773418281,0.0693169836065666,-0.0850774654668872,0.0564792191245398,1.24842495542507,0.0463287266156353,0.100189187929746,0.0204983072392549,1.19873213357412,"1"
0.00364158248488075,0.0420736015420459,0.0355901388232947,0.088630164809378,0.0322974690826862,1.21413655688317,-0.00307450192042713,0.0359455789000548,0.0803107132726796,1.15623120731824,"1"
0.084713578891747,0.00570650434140471,-0.0286098740389559,0.0198341079700768,0.0874950550939587,1.08781370697224,-0.0535998480964412,-0.0189067276032722,0.0263587218480173,1.07009781326816,"1"
0.0215973349919325,0.0595042292933744,-0.00424411915070211,-0.0949119777819384,-0.031030241719214,1.35077812290426,0.0817314893913839,-0.0178338138277862,-0.0386458638188157,1.30491966579148,"1"
-0.0382893092330573,-0.0776287851100099,0.00478479944888745,-0.111979396587292,-0.0961900523567606,1.14160690681342,-0.0767889890757313,0.0303514385921547,-0.0963031916633668,1.1072903829469,"1"
-0.0355291866185942,0.0244769015401502,-0.0303602561253974,-0.0836265928766727,-0.114737449700643,1.1761246900961,-0.00179525162471386,0.035125193043797,-0.115637639902071,1.14201698308105,"1"
0.00970206337802665,0.129946430160392,0.0443469438467178,-0.228871937600975,-0.115386324961024,1.267653369413,0.00139900334594857,0.0750600809950008,-0.10273935931336,1.32040849746017,"1"
0.00180703186523998,-0.0116877592097103,0.0458179013495838,-0.097017790039198,-0.0237263167629878,1.21869178218346,-0.0127601635819353,0.0211822550708419,-0.048129360234614,1.01871278968144,"1"
-0.0136711446171038,0.0250784023195758,0.00549468614509801,0.0347960553129436,0.0111110722336296,1.18093512262249,0.00396026924658317,0.0113578415789015,0.0334611305643577,1.19067955262624,"1"
-0.186987297669326,-0.176804163575717,-0.21213114823623,-0.122452797895333,-0.172891581301308,1.23311384246226,-0.233723133842331,-0.168021761675771,-0.162337900963831,1.32151760057526,"1"
0.0213385406536282,0.0642899487484295,-0.0138477200504857,0.0200373675924556,0.0383941572846105,1.14774324822909,0.0439728806406584,-0.0476914432448344,0.0562643704189162,1.07747325432248,"1"
-0.0345622217513276,-0.0138968504022317,-0.0905618866129359,-0.144304098267781,-0.0448692644368086,1.11472162540419,0.101785612522669,-0.138578051214209,-0.0131450976683412,1.17713959090926,"1"
-0.00388732577217722,-0.0158278815822023,0.0395140149776351,-0.128919077828196,-0.133139807196707,1.37330344341782,0.0559280052613676,-0.0989026607113547,-0.132907286170323,1.24543717072876,"1"
-0.0685649518645408,0.0431391771454295,-0.119723961271069,0.0494327370772572,-0.0179831075485658,1.33243584742157,0.0433992074264774,-0.104846766354284,0.0059311444758143,1.22744926853934,"1"
0.15196211097238,0.0704589004879739,0.0616891258764675,0.0701514019455769,0.0847655587465888,1.21537903645814,0.0604688611891388,0.100716922462313,0.0370217881028394,1.38698652880977,"1"
-0.0374980820342182,-0.14698228917909,-0.0909123560677516,-0.0304527685230429,-0.0184652727878069,1.20594769255467,-0.0455981376237154,-0.0867471117868109,-0.0651918542971257,1.22935614282995,"1"
-0.0280310176667914,-0.00238117545899759,0.000368346535347188,-0.0229379367598186,-0.0244853728039986,1.12973254003423,-0.00597445418805839,-0.0207703158482962,-0.000707218742115178,1.17132809597183,"1"
